lead1_mean_hr,lead1_std_hr,lead1_min_hr,lead1_max_hr,lead1_median_hr,lead1_mean_hr_filtered,lead1_std_hr_filtered,lead1_mean_rr,lead1_std_rr,lead1_sdnn,lead1_median_rr,lead1_rmssd,lead1_pnn50,lead1_pnn20,lead1_meandist,lead1_cv_rr,lead1_range_rr,lead1_iqr_rr,lead1_global_features,lead1_r_amp_mean,lead1_r_amp_std,lead1_r_amp_min,lead1_r_amp_max,lead1_r_amp_median,lead1_mean,lead1_std,lead1_var,lead1_min,lead1_max,lead1_median,lead1_range,lead1_iqr,lead1_skewness,lead1_kurtosis,lead1_rms,lead1_energy,lead1_zcr,lead1_mav,lead1_p5,lead1_p25,lead1_p75,lead1_p95,lead2_mean_hr,lead2_std_hr,lead2_min_hr,lead2_max_hr,lead2_median_hr,lead2_mean_hr_filtered,lead2_std_hr_filtered,lead2_mean_rr,lead2_std_rr,lead2_sdnn,lead2_median_rr,lead2_rmssd,lead2_pnn50,lead2_pnn20,lead2_meandist,lead2_cv_rr,lead2_range_rr,lead2_iqr_rr,lead2_global_features,lead2_r_amp_mean,lead2_r_amp_std,lead2_r_amp_min,lead2_r_amp_max,lead2_r_amp_median,lead2_mean,lead2_std,lead2_var,lead2_min,lead2_max,lead2_median,lead2_range,lead2_iqr,lead2_skewness,lead2_kurtosis,lead2_rms,lead2_energy,lead2_zcr,lead2_mav,lead2_p5,lead2_p25,lead2_p75,lead2_p95,c1_mean_hr,c1_std_hr,c1_min_hr,c1_max_hr,c1_median_hr,c1_mean_hr_filtered,c1_std_hr_filtered,c1_mean_rr,c1_std_rr,c1_sdnn,c1_median_rr,c1_rmssd,c1_pnn50,c1_pnn20,c1_meandist,c1_cv_rr,c1_range_rr,c1_iqr_rr,c1_global_features,c1_r_amp_mean,c1_r_amp_std,c1_r_amp_min,c1_r_amp_max,c1_r_amp_median,c1_mean,c1_std,c1_var,c1_min,c1_max,c1_median,c1_range,c1_iqr,c1_skewness,c1_kurtosis,c1_rms,c1_energy,c1_zcr,c1_mav,c1_p5,c1_p25,c1_p75,c1_p95,c2_mean_hr,c2_std_hr,c2_min_hr,c2_max_hr,c2_median_hr,c2_mean_hr_filtered,c2_std_hr_filtered,c2_mean_rr,c2_std_rr,c2_sdnn,c2_median_rr,c2_rmssd,c2_pnn50,c2_pnn20,c2_meandist,c2_cv_rr,c2_range_rr,c2_iqr_rr,c2_global_features,c2_r_amp_mean,c2_r_amp_std,c2_r_amp_min,c2_r_amp_max,c2_r_amp_median,c2_mean,c2_std,c2_var,c2_min,c2_max,c2_median,c2_range,c2_iqr,c2_skewness,c2_kurtosis,c2_rms,c2_energy,c2_zcr,c2_mav,c2_p5,c2_p25,c2_p75,c2_p95,c3_mean_hr,c3_std_hr,c3_min_hr,c3_max_hr,c3_median_hr,c3_mean_hr_filtered,c3_std_hr_filtered,c3_mean_rr,c3_std_rr,c3_sdnn,c3_median_rr,c3_rmssd,c3_pnn50,c3_pnn20,c3_meandist,c3_cv_rr,c3_range_rr,c3_iqr_rr,c3_global_features,c3_r_amp_mean,c3_r_amp_std,c3_r_amp_min,c3_r_amp_max,c3_r_amp_median,c3_mean,c3_std,c3_var,c3_min,c3_max,c3_median,c3_range,c3_iqr,c3_skewness,c3_kurtosis,c3_rms,c3_energy,c3_zcr,c3_mav,c3_p5,c3_p25,c3_p75,c3_p95,c4_mean_hr,c4_std_hr,c4_min_hr,c4_max_hr,c4_median_hr,c4_mean_hr_filtered,c4_std_hr_filtered,c4_mean_rr,c4_std_rr,c4_sdnn,c4_median_rr,c4_rmssd,c4_pnn50,c4_pnn20,c4_meandist,c4_cv_rr,c4_range_rr,c4_iqr_rr,c4_global_features,c4_r_amp_mean,c4_r_amp_std,c4_r_amp_min,c4_r_amp_max,c4_r_amp_median,c4_mean,c4_std,c4_var,c4_min,c4_max,c4_median,c4_range,c4_iqr,c4_skewness,c4_kurtosis,c4_rms,c4_energy,c4_zcr,c4_mav,c4_p5,c4_p25,c4_p75,c4_p95,c5_mean_hr,c5_std_hr,c5_min_hr,c5_max_hr,c5_median_hr,c5_mean_hr_filtered,c5_std_hr_filtered,c5_mean_rr,c5_std_rr,c5_sdnn,c5_median_rr,c5_rmssd,c5_pnn50,c5_pnn20,c5_meandist,c5_cv_rr,c5_range_rr,c5_iqr_rr,c5_global_features,c5_r_amp_mean,c5_r_amp_std,c5_r_amp_min,c5_r_amp_max,c5_r_amp_median,c5_mean,c5_std,c5_var,c5_min,c5_max,c5_median,c5_range,c5_iqr,c5_skewness,c5_kurtosis,c5_rms,c5_energy,c5_zcr,c5_mav,c5_p5,c5_p25,c5_p75,c5_p95,impedance_pneumography_n_peaks_ampd,impedance_pneumography_n_peaks_msptd,impedance_pneumography_n_feets_msptd,impedance_pneumography_peak_method,impedance_pneumography_resp_rate_mean,impedance_pneumography_resp_rate_std,impedance_pneumography_resp_rate_min,impedance_pneumography_resp_rate_max,impedance_pneumography_resp_rate_median,impedance_pneumography_bbi_mean,impedance_pneumography_bbi_std,impedance_pneumography_bbi_cv,impedance_pneumography_bbi_range,impedance_pneumography_bbi_iqr,impedance_pneumography_bbi_rmssd,impedance_pneumography_bbi_meandist,impedance_pneumography_peak_amp_mean,impedance_pneumography_peak_amp_std,impedance_pneumography_peak_amp_min,impedance_pneumography_peak_amp_max,impedance_pneumography_feet_amp_mean,impedance_pneumography_feet_amp_std,impedance_pneumography_tidal_excursion_mean,impedance_pneumography_tidal_excursion_std,impedance_pneumography_tidal_excursion_cv,impedance_pneumography_envelope_mean,impedance_pneumography_envelope_std,impedance_pneumography_envelope_max,impedance_pneumography_mean,impedance_pneumography_std,impedance_pneumography_var,impedance_pneumography_min,impedance_pneumography_max,impedance_pneumography_median,impedance_pneumography_range,impedance_pneumography_iqr,impedance_pneumography_skewness,impedance_pneumography_kurtosis,impedance_pneumography_rms,impedance_pneumography_energy,impedance_pneumography_zcr,impedance_pneumography_mav,impedance_pneumography_p5,impedance_pneumography_p25,impedance_pneumography_p75,impedance_pneumography_p95,ribs_activity_features,ribs_acc_corr_0,ribs_acc_corr_1,ribs_acc_x_mean,ribs_acc_x_std,ribs_acc_x_var,ribs_acc_x_min,ribs_acc_x_max,ribs_acc_x_median,ribs_acc_x_range,ribs_acc_x_iqr,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_rms,ribs_acc_x_energy,ribs_acc_x_zcr,ribs_acc_x_mav,ribs_acc_x_p5,ribs_acc_x_p25,ribs_acc_x_p75,ribs_acc_x_p95,ribs_acc_y_mean,ribs_acc_y_std,ribs_acc_y_var,ribs_acc_y_min,ribs_acc_y_max,ribs_acc_y_median,ribs_acc_y_range,ribs_acc_y_iqr,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_rms,ribs_acc_y_energy,ribs_acc_y_zcr,ribs_acc_y_mav,ribs_acc_y_p5,ribs_acc_y_p25,ribs_acc_y_p75,ribs_acc_y_p95,ribs_acc_z_mean,ribs_acc_z_std,ribs_acc_z_var,ribs_acc_z_min,ribs_acc_z_max,ribs_acc_z_median,ribs_acc_z_range,ribs_acc_z_iqr,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_rms,ribs_acc_z_energy,ribs_acc_z_zcr,ribs_acc_z_mav,ribs_acc_z_p5,ribs_acc_z_p25,ribs_acc_z_p75,ribs_acc_z_p95,ribs_gyr_x_mean,ribs_gyr_x_std,ribs_gyr_x_var,ribs_gyr_x_min,ribs_gyr_x_max,ribs_gyr_x_median,ribs_gyr_x_range,ribs_gyr_x_iqr,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_rms,ribs_gyr_x_energy,ribs_gyr_x_zcr,ribs_gyr_x_mav,ribs_gyr_x_p5,ribs_gyr_x_p25,ribs_gyr_x_p75,ribs_gyr_x_p95,ribs_gyr_y_mean,ribs_gyr_y_std,ribs_gyr_y_var,ribs_gyr_y_min,ribs_gyr_y_max,ribs_gyr_y_median,ribs_gyr_y_range,ribs_gyr_y_iqr,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_rms,ribs_gyr_y_energy,ribs_gyr_y_zcr,ribs_gyr_y_mav,ribs_gyr_y_p5,ribs_gyr_y_p25,ribs_gyr_y_p75,ribs_gyr_y_p95,ribs_gyr_z_mean,ribs_gyr_z_std,ribs_gyr_z_var,ribs_gyr_z_min,ribs_gyr_z_max,ribs_gyr_z_median,ribs_gyr_z_range,ribs_gyr_z_iqr,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_rms,ribs_gyr_z_energy,ribs_gyr_z_zcr,ribs_gyr_z_mav,ribs_gyr_z_p5,ribs_gyr_z_p25,ribs_gyr_z_p75,ribs_gyr_z_p95,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_acc_mag_var,ribs_acc_mag_min,ribs_acc_mag_max,ribs_acc_mag_median,ribs_acc_mag_range,ribs_acc_mag_iqr,ribs_acc_mag_skewness,ribs_acc_mag_kurtosis,ribs_acc_mag_rms,ribs_acc_mag_energy,ribs_acc_mag_zcr,ribs_acc_mag_mav,ribs_acc_mag_p5,ribs_acc_mag_p25,ribs_acc_mag_p75,ribs_acc_mag_p95,ribs_gyr_mag_mean,ribs_gyr_mag_std,ribs_gyr_mag_var,ribs_gyr_mag_min,ribs_gyr_mag_max,ribs_gyr_mag_median,ribs_gyr_mag_range,ribs_gyr_mag_iqr,ribs_gyr_mag_skewness,ribs_gyr_mag_kurtosis,ribs_gyr_mag_rms,ribs_gyr_mag_energy,ribs_gyr_mag_zcr,ribs_gyr_mag_mav,ribs_gyr_mag_p5,ribs_gyr_mag_p25,ribs_gyr_mag_p75,ribs_gyr_mag_p95,ribs_imu_resp_rate_mean,ribs_imu_resp_rate_std,ribs_imu_resp_rate_median,ribs_imu_resp_bbi_mean,ribs_imu_resp_bbi_std,chest_activity_features,chest_acc_corr_0,chest_acc_corr_1,chest_acc_x_mean,chest_acc_x_std,chest_acc_x_var,chest_acc_x_min,chest_acc_x_max,chest_acc_x_median,chest_acc_x_range,chest_acc_x_iqr,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_rms,chest_acc_x_energy,chest_acc_x_zcr,chest_acc_x_mav,chest_acc_x_p5,chest_acc_x_p25,chest_acc_x_p75,chest_acc_x_p95,chest_acc_y_mean,chest_acc_y_std,chest_acc_y_var,chest_acc_y_min,chest_acc_y_max,chest_acc_y_median,chest_acc_y_range,chest_acc_y_iqr,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_rms,chest_acc_y_energy,chest_acc_y_zcr,chest_acc_y_mav,chest_acc_y_p5,chest_acc_y_p25,chest_acc_y_p75,chest_acc_y_p95,chest_acc_z_mean,chest_acc_z_std,chest_acc_z_var,chest_acc_z_min,chest_acc_z_max,chest_acc_z_median,chest_acc_z_range,chest_acc_z_iqr,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_rms,chest_acc_z_energy,chest_acc_z_zcr,chest_acc_z_mav,chest_acc_z_p5,chest_acc_z_p25,chest_acc_z_p75,chest_acc_z_p95,chest_gyr_x_mean,chest_gyr_x_std,chest_gyr_x_var,chest_gyr_x_min,chest_gyr_x_max,chest_gyr_x_median,chest_gyr_x_range,chest_gyr_x_iqr,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_rms,chest_gyr_x_energy,chest_gyr_x_zcr,chest_gyr_x_mav,chest_gyr_x_p5,chest_gyr_x_p25,chest_gyr_x_p75,chest_gyr_x_p95,chest_gyr_y_mean,chest_gyr_y_std,chest_gyr_y_var,chest_gyr_y_min,chest_gyr_y_max,chest_gyr_y_median,chest_gyr_y_range,chest_gyr_y_iqr,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_rms,chest_gyr_y_energy,chest_gyr_y_zcr,chest_gyr_y_mav,chest_gyr_y_p5,chest_gyr_y_p25,chest_gyr_y_p75,chest_gyr_y_p95,chest_gyr_z_mean,chest_gyr_z_std,chest_gyr_z_var,chest_gyr_z_min,chest_gyr_z_max,chest_gyr_z_median,chest_gyr_z_range,chest_gyr_z_iqr,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_rms,chest_gyr_z_energy,chest_gyr_z_zcr,chest_gyr_z_mav,chest_gyr_z_p5,chest_gyr_z_p25,chest_gyr_z_p75,chest_gyr_z_p95,chest_acc_mag_mean,chest_acc_mag_std,chest_acc_mag_var,chest_acc_mag_min,chest_acc_mag_max,chest_acc_mag_median,chest_acc_mag_range,chest_acc_mag_iqr,chest_acc_mag_skewness,chest_acc_mag_kurtosis,chest_acc_mag_rms,chest_acc_mag_energy,chest_acc_mag_zcr,chest_acc_mag_mav,chest_acc_mag_p5,chest_acc_mag_p25,chest_acc_mag_p75,chest_acc_mag_p95,chest_gyr_mag_mean,chest_gyr_mag_std,chest_gyr_mag_var,chest_gyr_mag_min,chest_gyr_mag_max,chest_gyr_mag_median,chest_gyr_mag_range,chest_gyr_mag_iqr,chest_gyr_mag_skewness,chest_gyr_mag_kurtosis,chest_gyr_mag_rms,chest_gyr_mag_energy,chest_gyr_mag_zcr,chest_gyr_mag_mav,chest_gyr_mag_p5,chest_gyr_mag_p25,chest_gyr_mag_p75,chest_gyr_mag_p95,chest_imu_resp_rate_mean,chest_imu_resp_rate_std,chest_imu_resp_rate_median,chest_imu_resp_bbi_mean,chest_imu_resp_bbi_std,body_temperature_mean,body_temperature_std,body_temperature_min,body_temperature_max,body_temperature_median,body_temperature_range,body_temperature_is_fever,body_temperature_is_high_fever,body_temperature_is_hypothermia,body_temperature_trend_diff,body_temperature_trend_direction,body_temperature_slope,body_temperature_slope_per_sec,body_temperature_intercept,body_temperature_stability_mean_std,body_temperature_stability_max_std,body_temperature_p5,body_temperature_p10,body_temperature_p25,body_temperature_p75,body_temperature_p90,body_temperature_p95,body_temperature_iqr
56.10335053,1.815615759,52.44755245,60.48387097,55.97014925,56.10335053,1.815615759,1070.566667,34.37749587,34.37749587,1072,37.01101358,20.16806723,60.50420168,48.18450545,0.032111495,152,53,"HRV and Heart Rate Statistics:
RMSSD: 18944.73
Mean RR Interval: 16441.83
SDNN: 9411.11
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 5.92
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 54.74",0.217206172,0.026783467,0.160056528,0.263297186,0.224704105,0.000154276,0.14348673,0.020588442,-0.182746718,0.479881332,-0.06834105,0.66262805,0.113347191,1.789827997,2.294153446,0.143486813,674.8899013,0.019463087,0.106615764,-0.119308282,-0.083082688,0.030264503,0.376273101,56.10380611,1.823030116,52.26480836,60.48387097,55.97014925,56.10380611,1.823030116,1070.566667,34.5052492,34.5052492,1072,37.34193578,21.8487395,57.98319328,48.38224518,0.032230827,156,56,"HRV and Heart Rate Statistics:
RMSSD: 18945.59
Mean RR Interval: 16442.79
SDNN: 9411.16
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 5.91
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 54.55",0.733174363,0.011934191,0.701861482,0.762660338,0.73498211,0.000190351,0.155929605,0.024314042,-0.186722253,0.795295775,-0.059464589,0.982018028,0.086621183,2.320309956,5.690469514,0.155929721,797.0154737,0.022513728,0.106398501,-0.137016066,-0.079961322,0.006659861,0.349919376,56.10176388,1.818792968,52.44755245,60.48387097,55.97014925,56.10176388,1.818792968,1070.6,34.41181967,34.41181967,1072,37.10353445,20.16806723,59.66386555,48.18145662,0.032142555,152,53,"HRV and Heart Rate Statistics:
RMSSD: 18938.10
Mean RR Interval: 16434.14
SDNN: 9411.21
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 6.07
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 56.39",0.139623324,0.004366992,0.128530063,0.149075653,0.139917773,-5.60E-05,0.134453903,0.018077852,-0.862585128,0.149075653,0.022585954,1.011660781,0.027913871,-4.334086756,20.22590354,0.134453915,592.5920911,0.016534472,0.060151843,-0.142825591,0.005348134,0.033262005,0.10479681,56.1044811,1.832956111,52.44755245,60.24096386,55.97014925,56.1044811,1.832956111,1070.566667,34.71328596,34.71328596,1072,37.65031499,21.00840336,59.66386555,49.00150777,0.032425151,148,56,"HRV and Heart Rate Statistics:
RMSSD: 18938.38
Mean RR Interval: 16434.49
SDNN: 9411.15
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 6.05
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 56.18",0.076621662,0.009822507,0.059187948,0.098959069,0.074061673,3.22E-05,0.180750457,0.032670728,-0.978499338,0.375001855,-0.022428695,1.353501193,0.076481027,-2.099898405,9.57096256,0.180750459,1070.946483,0.01519219,0.096580986,-0.156490158,-0.03164627,0.044834758,0.301097817,56.10377482,1.822730131,52.44755245,60.72874494,55.97014925,56.10377482,1.822730131,1070.566667,34.49365481,34.49365481,1072,37.1144041,19.32773109,58.82352941,48.39141384,0.032219997,156,52,"HRV and Heart Rate Statistics:
RMSSD: 18942.19
Mean RR Interval: 16438.87
SDNN: 9411.18
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 5.98
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 55.35",0.209912789,0.012341851,0.179949687,0.234287892,0.209255472,0.000200357,0.229443673,0.052644399,-0.533766609,0.70989374,-0.090683008,1.243660348,0.12453079,1.60396933,2.034008059,0.22944376,1725.684713,0.016595485,0.166861114,-0.169309792,-0.115958483,0.008572307,0.596599479,56.10361591,1.819371575,52.26480836,60.48387097,55.97014925,56.10361591,1.819371575,1070.566667,34.46271738,34.46271738,1072,37.24820226,21.00840336,59.66386555,48.39491783,0.032191099,156,56,"HRV and Heart Rate Statistics:
RMSSD: 18944.79
Mean RR Interval: 16441.87
SDNN: 9411.16
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 5.93
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 54.74",0.917215558,0.032912605,0.864531882,1.014841432,0.914842941,0.000218069,0.208112611,0.043310859,-0.217580159,1.014841432,-0.085164,1.23242159,0.090399047,2.174891901,4.387747219,0.208112725,1419.731514,0.015070165,0.147779041,-0.157643355,-0.106215457,-0.01581641,0.484894378,56.10421444,1.828982092,52.26480836,60.24096386,55.97014925,56.10421444,1.828982092,1070.566667,34.63253127,34.63253127,1072,37.48927017,21.00840336,59.66386555,48.86128912,0.032349719,152,56,"HRV and Heart Rate Statistics:
RMSSD: 18945.30
Mean RR Interval: 16442.47
SDNN: 9411.13
Mean Heart Rate: 0.91
Standard Deviation of Heart Rate: 5.91
NNxx: 121
pNNxx: 250.00
Minimum Heart Rate: 0.46
Maximum Heart Rate: 54.55",0.880061548,0.020807022,0.841571686,0.934859995,0.881906214,0.000218933,0.179660726,0.032277977,-0.229597743,0.934859995,-0.069187926,1.164457739,0.064779761,2.541573185,6.867345858,0.17966086,1058.073645,0.015100671,0.121194093,-0.127882978,-0.086458845,-0.021679085,0.391971325,32,55,54,msptd,27.66652985,9.489789002,14.63414634,59.76095618,27.80411882,2.401481481,0.753275631,0.313671222,3.096,1.104,0.940919021,1.040034785,0.002051063,0.002996836,-0.002691268,0.005738977,-0.002641216,0.000643708,0.004651379,0.0033531,0.720883134,0.003257671,0.000939667,0.005845054,1.42E-05,0.0023978,5.75E-06,-0.00360156,0.005738977,-0.000553289,0.009340537,0.003941898,0.523901064,-0.958183434,0.002397842,0.188473374,0.002104942,0.002058636,-0.002978339,-0.002039943,0.001901955,0.004303705,"(<vitalwave.activity._GravityStatisticsCalculator object at 0x000001B7244648B0>, <vitalwave.activity._FrequencyDomainFeatureExtractor object at 0x000001B724464BB0>, (array([-1.15178401,  1.72400718]), array([-0.96419685,  0.77660969,  1.40260823]), array([-1.15202628,  1.7192221 ]), array([-0.93477596,  0.71752565,  1.40763011]), array([-0.41855738,  0.37999368]), array([-0.66518714,  0.91181691,  0.15826464])), array([0.9999344 , 0.99974096, 0.99942574, 0.99899616, 0.99846092,
       0.99993607, 0.99974829, 0.99944371, 0.99903065, 0.99993807,
       0.99975693, 0.99946454, 0.99994038, 0.9997668 , 0.999943  ,
       0.99999998]))",0.006419706,0.063936548,0.001664924,0.118228382,0.01397795,-0.372974593,0.385680977,-0.018959752,0.75865557,0.186974116,0.171347328,-0.608919056,0.118240105,458.2880788,0.002959121,0.09844322,-0.177754118,-0.083011247,0.103962869,0.192541297,-0.007116601,0.188266253,0.035444182,-0.95210939,0.691348699,0.021934695,1.643458089,0.227165071,-1.037898704,2.504303023,0.188400712,1163.520466,0.007230018,0.141221099,-0.347787175,-0.106056928,0.121108143,0.234668606,-0.001012568,0.268171038,0.071915706,-0.690143158,0.771678702,0.057574227,1.46182186,0.472108987,-0.115413582,-0.998217854,0.26817295,2357.430439,0.00228798,0.231819064,-0.415152744,-0.263807698,0.20830129,0.400614732,-1.28E-05,0.000533613,2.85E-07,-0.003442781,0.001416841,-1.95E-05,0.004859621,0.000631238,-0.729712791,3.066701661,0.000533767,0.009339249,0.006253813,0.000401257,-0.000875897,-0.000307047,0.000324191,0.00082894,7.14E-06,0.003068278,9.41E-06,-0.005374665,0.008416466,-0.000538077,0.013791131,0.00509548,0.464480956,-0.778397093,0.003068287,0.308603455,0.002165955,0.00263182,-0.003975638,-0.002651422,0.002444058,0.005401823,9.47E-06,0.001219755,1.49E-06,-0.004257356,0.006348338,9.36E-05,0.010605694,0.001591486,-0.083070536,1.60913905,0.001219792,0.048773101,0.002837096,0.000953117,-0.00201468,-0.000745562,0.000845923,0.00172378,0.311549625,0.155977923,0.024329113,0.007834777,0.967452641,0.30594585,0.959617864,0.221883358,0.624434223,0.498744546,0.348413951,3979.238984,0,0.311549625,0.090796433,0.184257229,0.406140587,0.58369677,0.002996705,0.001485578,2.21E-06,0.000107309,0.00858743,0.002887343,0.008480121,0.001924645,0.801877973,0.976510657,0.003344724,0.366715804,0,0.002996705,0.000903973,0.001889912,0.003814557,0.005736893,15.10933449,2.278550556,14.48616435,4.0552,0.568348625,"(<vitalwave.activity._GravityStatisticsCalculator object at 0x000001B724464910>, <vitalwave.activity._FrequencyDomainFeatureExtractor object at 0x000001B724464B80>, (array([ 1.20809339, -1.37738396]), array([ 0.62031528, -0.03253717, -1.1706122 ]), array([ 1.19731146, -1.35555196]), array([ 0.61681505, -0.03631865, -1.14994694]), array([ 0.38425771, -0.76045735]), array([ 0.95713023, -1.53000275, -0.44141394])), array([0.99999794, 0.99999202, 0.99998262, 0.99997011, 0.99995485,
       0.99999807, 0.99999253, 0.99998374, 0.99997207, 0.99999819,
       0.99999302, 0.99998483, 0.99999831, 0.99999349, 0.99999843,
       0.99999994]))",-0.369068973,-0.719722468,-0.001965184,0.135480283,0.018354907,-0.405830079,0.614521213,-0.005583387,1.020351293,0.175929187,0.4012817,0.584876272,0.135494535,601.8004508,0.006772422,0.106779312,-0.20164205,-0.098313869,0.077615318,0.236646337,-0.001683807,0.253496578,0.064260515,-0.847806085,0.844144566,0.036583128,1.691950651,0.374975605,-0.069687999,-0.203409903,0.253502171,2106.552629,0.003325198,0.207727316,-0.391487013,-0.210119122,0.164856483,0.377237358,0.000528852,0.094974478,0.009020152,-0.340975882,0.277905954,-0.001764985,0.618881835,0.129923217,-0.046499614,-0.210166785,0.094975951,295.6897353,0.005338621,0.076099415,-0.159144756,-0.060531645,0.069391572,0.153168407,-1.38E-05,0.002517979,6.34E-06,-0.005543636,0.006913094,-0.000446091,0.01245673,0.003959688,0.313935712,-0.798470859,0.002518017,0.207838586,0.002074436,0.002137587,-0.003612965,-0.001959311,0.002000377,0.004332777,-4.94E-05,0.002337601,5.46E-06,-0.005222048,0.010816376,-0.000369484,0.016038424,0.002534417,1.595929879,4.701750511,0.002338123,0.179202285,0.002348993,0.001660465,-0.003068153,-0.001523284,0.001011134,0.003286013,3.15E-05,0.000480886,2.31E-07,-0.002722374,0.001996836,5.41E-05,0.004719211,0.000598329,-0.437315588,1.349363007,0.000481916,0.007612929,0.00814521,0.000370869,-0.000755029,-0.000254945,0.000343383,0.000767549,0.266876313,0.142897111,0.020419584,0.005207124,0.910464576,0.250658966,0.905257452,0.197004625,0.773340197,0.952098174,0.302725207,3004.042815,0,0.266876313,0.066478721,0.158857979,0.355862604,0.508231792,0.003067009,0.001622629,2.63E-06,0.000214624,0.01101163,0.002816686,0.010797006,0.001712477,1.724726329,5.00374936,0.003469794,0.3946538,0,0.003067009,0.001029856,0.002047335,0.003759812,0.00572442,15.74645007,2.775824251,14.98525427,3.901375,0.535466721,34.69078587,0.102286213,34.4609375,34.8671875,34.703125,0.40625,0,0,1,0.174357459,1,1.07E-05,0.00267619,34.5153402,0.011616056,0.015683208,34.51171875,34.5390625,34.609375,34.77734375,34.8203125,34.83203125,0.16796875
