signal,signal_name,snr_db,snr_quality,n_r_peaks_raw,n_r_peaks_filtered,peak_rejection_rate,peak_consistency,rr_mean_ms,rr_std_ms,rr_cv,rr_regularity,n_impossible_rr,impossible_rr_pct,skewness,skewness_quality,kurtosis,kurtosis_quality,n_flatlines,flatline_pct,flatline_quality,peak_to_peak,rms_amplitude,amplitude_quality,qrs_band_ratio,qrs_band_quality,baseline_wander_ratio,baseline_wander_quality,seg_quality_mean,seg_quality_std,seg_quality_min,seg_quality_max,seg_n_good,seg_n_moderate,seg_n_poor,seg_total,overall_score,overall_quality,n_peaks_ampd,n_peaks_msptd,peak_method_agreement,peak_agreement_quality,bbi_cv,resp_rate_mean,bbi_regularity,n_impossible_breaths,impossible_breath_pct,breathing_band_ratio,breathing_band_quality,imu_name,ribs_acc_x_skewness,ribs_acc_x_kurtosis,ribs_acc_x_flatline_pct,ribs_acc_x_peak_to_peak,ribs_acc_x_rms,ribs_acc_x_spike_pct,ribs_acc_x_spike_quality,ribs_acc_y_skewness,ribs_acc_y_kurtosis,ribs_acc_y_flatline_pct,ribs_acc_y_peak_to_peak,ribs_acc_y_rms,ribs_acc_y_spike_pct,ribs_acc_y_spike_quality,ribs_acc_z_skewness,ribs_acc_z_kurtosis,ribs_acc_z_flatline_pct,ribs_acc_z_peak_to_peak,ribs_acc_z_rms,ribs_acc_z_spike_pct,ribs_acc_z_spike_quality,ribs_gyr_x_skewness,ribs_gyr_x_kurtosis,ribs_gyr_x_flatline_pct,ribs_gyr_x_peak_to_peak,ribs_gyr_x_rms,ribs_gyr_x_spike_pct,ribs_gyr_x_spike_quality,ribs_gyr_y_skewness,ribs_gyr_y_kurtosis,ribs_gyr_y_flatline_pct,ribs_gyr_y_peak_to_peak,ribs_gyr_y_rms,ribs_gyr_y_spike_pct,ribs_gyr_y_spike_quality,ribs_gyr_z_skewness,ribs_gyr_z_kurtosis,ribs_gyr_z_flatline_pct,ribs_gyr_z_peak_to_peak,ribs_gyr_z_rms,ribs_gyr_z_spike_pct,ribs_gyr_z_spike_quality,ribs_acc_mag_mean,ribs_acc_mag_std,ribs_gravity_deviation,ribs_acc_calibration,chest_acc_x_skewness,chest_acc_x_kurtosis,chest_acc_x_flatline_pct,chest_acc_x_peak_to_peak,chest_acc_x_rms,chest_acc_x_spike_pct,chest_acc_x_spike_quality,chest_acc_y_skewness,chest_acc_y_kurtosis,chest_acc_y_flatline_pct,chest_acc_y_peak_to_peak,chest_acc_y_rms,chest_acc_y_spike_pct,chest_acc_y_spike_quality,chest_acc_z_skewness,chest_acc_z_kurtosis,chest_acc_z_flatline_pct,chest_acc_z_peak_to_peak,chest_acc_z_rms,chest_acc_z_spike_pct,chest_acc_z_spike_quality,chest_gyr_x_skewness,chest_gyr_x_kurtosis,chest_gyr_x_flatline_pct,chest_gyr_x_peak_to_peak,chest_gyr_x_rms,chest_gyr_x_spike_pct,chest_gyr_x_spike_quality,chest_gyr_y_skewness,chest_gyr_y_kurtosis,chest_gyr_y_flatline_pct,chest_gyr_y_peak_to_peak,chest_gyr_y_rms,chest_gyr_y_spike_pct,chest_gyr_y_spike_quality,chest_gyr_z_skewness,chest_gyr_z_kurtosis,chest_gyr_z_flatline_pct,chest_gyr_z_peak_to_peak,chest_gyr_z_rms,chest_gyr_z_spike_pct,chest_gyr_z_spike_quality,chest_acc_mag_mean,chest_acc_mag_std,chest_gravity_deviation,chest_acc_calibration,mean_temperature,std_temperature,min_temperature,max_temperature,physiological_range,range,stability,n_sudden_jumps,jump_pct
lead1,lead1,16.46023173190638,good,101.0,101.0,0.0,good,980.16,90.22091996870792,0.09204713512968078,very_regular,0.0,0.0,1.52639075845034,moderate,1.4060677120009792,good,0.0,0.0,good,1.1016175439145885,0.1964306851623017,good,0.20585368529818077,poor,0.0012447015501305205,good,77.24544777291393,6.265196533528084,65.95850902730507,84.56020857318732,17.0,3.0,0.0,20.0,90.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lead2,lead2,16.06910269058346,good,101.0,101.0,0.0,good,980.16,90.2652446958407,0.09209235705990931,very_regular,0.0,0.0,3.492227009118765,poor,13.424730038598064,poor,0.0,0.0,good,0.884626438802908,0.12574609968320827,good,0.4753456564645077,moderate,0.0009562670372741283,good,41.187909588529884,4.803011758959423,28.496920553695787,50.0,0.0,13.0,7.0,20.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,c1,18.63327204438751,good,142.0,142.0,0.0,good,972.8510638297872,90.13000351896842,0.09264522275810332,very_regular,0.0,0.0,-3.9920860364563695,poor,17.022384744963116,poor,0.0,0.0,good,1.594876835342464,0.1509812121400704,good,0.5190667715792673,moderate,0.0005395653367039791,good,45.24118086089876,8.080630520057522,11.269355531376247,52.19601930317166,0.0,24.0,4.0,28.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,c2,18.233739068011218,good,142.0,142.0,0.0,good,972.8510638297872,90.01157814967988,0.09252349254297425,very_regular,0.0,0.0,-3.896405414004308,poor,16.126829883429725,poor,0.0,0.0,good,1.8208393678213397,0.2051358061437972,good,0.4699921563186387,moderate,0.0004986121041018133,good,44.664671412023345,8.735005560162206,6.2352341682554036,50.0,0.0,23.0,5.0,28.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,c3,15.81738509933954,good,142.0,142.0,0.0,good,972.8794326241135,90.21593285845941,0.09273084601564979,very_regular,0.0,0.0,-2.3766788964626655,poor,9.376480280424628,poor,0.0,0.0,good,1.2254071385280216,0.15900412546200177,good,0.36599820941873906,poor,0.000912448511279425,good,51.64233279610206,5.605475206543936,36.60796190187076,60.051721471467125,0.0,27.0,1.0,28.0,77.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,c4,13.591170863180631,good,142.0,142.0,0.0,good,972.8510638297872,89.8033261771817,0.09230942897225833,very_regular,0.0,0.0,3.024345872295407,poor,11.55239545529542,poor,0.0,0.0,good,1.6136520876580671,0.14548706570067146,good,0.45077465386332516,moderate,0.0015517859380367331,good,36.32932702609799,6.65205315316672,22.342358918893243,51.217790130644985,0.0,8.0,20.0,28.0,79.5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,c5,-0.6255261131433578,poor,142.0,142.0,0.0,good,971.0070921985815,91.20054252466328,0.09392366261523842,very_regular,0.0,0.0,-57.437976178265814,poor,3807.7343071182804,poor,0.0,0.0,good,103.96874691018684,1.2480477560056125,poor,0.4922189603981435,moderate,0.02328996979110561,good,40.838955667980414,10.228468720708028,0.0,50.0,0.0,18.0,10.0,28.0,57.0,moderate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
impedance_pneumography,impedance_pneumography,15.814715963035228,good,,,,,,,,,,,-0.7140960882026536,good,2.0242426405712033,good,0.0,0.0,good,1.6825216840012356,0.24436013536572115,,,,,,,,,,,,,,92.5,good,30.0,35.0,0.8571428571428571,good,0.3085091104637969,16.398186553487026,moderate,0.0,0.0,0.7945220419224587,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,moderate,,,,,,,,,,,,ribs,0.2781583315408275,2.7709530987918614,0.0,2.913870916929481,0.2720868267892818,1.6102181400688864,moderate,0.16268125633171207,0.07279847534252859,0.0,3.5807679795009393,0.44709029969245156,1.2657864523536166,moderate,0.07759678109961851,1.7638223378858413,0.0,1.735605005623246,0.19140095022138107,1.3059701492537314,moderate,-0.17733485186403836,-0.6137836866975106,0.0,0.024339025942457085,0.004533677776673349,0.6745120551090701,good,0.6685472530580617,1.5545897583151111,0.0,0.013156181109322939,0.002047363219984637,1.6417910447761195,moderate,-0.4945802010464791,0.37891693146348615,0.0,0.023566015114828896,0.0039021991282188837,1.2256027554535016,moderate,0.46740373979629257,0.3034617688629557,9.342596260203708,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imu_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,moderate,,,,,,,,,,,,chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4713031787891687,7.429097397350741,0.0,2.8023151291670922,0.24357922323874487,1.257175660160735,moderate,-0.2423502402128112,10.512378395831966,0.0,2.478445554879052,0.18045483339621243,1.5700344431687716,moderate,-0.417312298085339,16.492283013413385,0.0,0.8796351537984726,0.06358153176097853,1.8168771526980483,moderate,1.3593436573713147,0.8701721690263198,0.0,0.02628327958046573,0.00475143386753343,1.7996555683122848,moderate,0.3386321205566205,0.8907105668471744,0.0,0.026677620052310842,0.0044677899379280345,1.452353616532721,moderate,-0.9930516061867487,2.44809607661582,0.0,0.010535859862562842,0.0015761302091153748,1.8168771526980483,moderate,0.22416738900118463,0.21374371985887444,9.585832610998816,poor,,,,,,,,,
body_temperature,body_temperature,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,70.0,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77910621546714,0.03360268807841909,36.68359375,36.84375,good,0.16015625,stable,0.0,0.0
